playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
Senzu,,41.0,22.12,20.11,,92.9,1.1,1.14,1.11
nqz,,52.0,21.92,18.58,,92.1,1.18,1.14,1.17
tenzy,,62.0,22.89,21.59,,96.1,1.06,1.13,1.08
adamb,,29.0,23.62,21.87,,99.2,1.08,1.13,1.1
dumau,,94.0,21.71,19.04,,91.2,1.14,1.13,1.14
JDC,,57.0,21.51,20.1,,90.3,1.07,1.13,1.09
REZ,,85.0,21.65,20.05,,90.9,1.08,1.13,1.1
Rainwaker,,78.0,22.06,20.43,,92.7,1.08,1.13,1.1
syph0,,41.0,22.29,20.64,,93.6,1.08,1.12,1.09
HeavyGod,,102.0,21.96,20.15,,92.2,1.09,1.12,1.1
b1t,,100.0,21.12,19.03,,88.7,1.11,1.12,1.11
Wicadia,,96.0,22.0,19.82,,92.4,1.11,1.12,1.11
guty,,13.0,21.54,21.12,,90.5,1.02,1.12,1.05
MartinezSa,,75.0,22.13,17.56,,92.9,1.26,1.12,1.22
MaiL09,,66.0,21.67,19.52,,91.0,1.11,1.12,1.11
w0nderful,,100.0,21.12,16.63,,88.7,1.27,1.12,1.22
stavn,,28.0,21.71,17.09,,91.2,1.27,1.11,1.22
XANTARES,,96.0,22.0,20.0,,92.4,1.1,1.11,1.1
n0rb3r7,,64.0,21.27,20.85,,89.3,1.02,1.11,1.05
maxster,,69.0,21.59,19.81,,90.7,1.09,1.11,1.1
FL4MUS,,61.0,21.25,19.68,,89.2,1.08,1.11,1.09
r3salt,,41.0,22.32,21.26,,93.7,1.05,1.11,1.07
adamS,,44.0,22.0,19.3,,92.4,1.14,1.11,1.13
dziugss,,98.0,21.7,20.09,,91.1,1.08,1.1,1.09
khaN,,41.0,22.29,18.42,,93.6,1.21,1.1,1.18
s1mple,,43.0,20.56,17.72,,86.4,1.16,1.1,1.14
jabbi,,96.0,20.8,20.0,,87.4,1.04,1.1,1.06
lauNX,,93.0,21.71,20.68,,91.2,1.05,1.1,1.06
NiKo,,87.0,22.52,20.85,,94.6,1.08,1.1,1.09
mizu,,64.0,21.27,20.07,,89.3,1.06,1.1,1.07
jackasmo,,49.0,21.84,21.41,,91.7,1.02,1.1,1.04
HUASOPEEK,,102.0,21.51,20.68,,90.3,1.04,1.09,1.06
qw1nk1,,52.0,22.08,21.86,,92.7,1.01,1.09,1.03
zweih,,98.0,22.65,22.21,,95.1,1.02,1.09,1.04
npl,,85.0,22.04,20.99,,92.6,1.05,1.09,1.06
nilo,,85.0,21.24,18.96,,89.2,1.12,1.09,1.11
dgt,,102.0,21.51,19.21,,90.3,1.12,1.09,1.11
reck,,31.0,22.58,22.14,,94.8,1.02,1.09,1.04
Spinx,,88.0,21.16,19.24,,88.9,1.1,1.09,1.1
stressarN,,68.0,23.25,21.33,,97.6,1.09,1.09,1.09
MATYS,,102.0,21.96,20.91,,92.2,1.05,1.09,1.06
Starry,,19.0,22.16,21.1,,93.1,1.05,1.09,1.06
xelex,,33.0,21.15,19.95,,88.8,1.06,1.09,1.07
MaSvAl,,62.0,22.89,23.12,,96.1,0.99,1.09,1.02
Swisher,,73.0,21.36,21.15,,89.7,1.01,1.09,1.03
leakz,,37.0,22.32,22.32,,93.7,1.0,1.09,1.03
avid,,66.0,21.67,21.04,,91.0,1.03,1.09,1.05
spooke,,29.0,23.62,23.16,,99.2,1.02,1.08,1.04
olimp,,35.0,22.57,23.03,,94.8,0.98,1.08,1.01
sowalio,,41.0,22.29,21.43,,93.6,1.04,1.08,1.05
Zyphon,,11.0,20.73,20.94,,87.1,0.99,1.08,1.02
electroNic,,43.0,20.56,19.96,,86.4,1.03,1.08,1.04
ArtFr0st,,53.0,21.74,17.39,,91.3,1.25,1.08,1.2
nicoodoz,,37.0,22.95,19.78,,96.4,1.16,1.08,1.14
b1elany,,25.0,22.68,21.0,,95.3,1.08,1.08,1.08
nut nut,,37.0,22.95,23.42,,96.4,0.98,1.08,1.01
Forester,,19.0,23.84,22.28,,100.1,1.07,1.08,1.07
NertZ,,75.0,22.11,21.06,,92.9,1.05,1.08,1.06
TRAVIS,,19.0,23.84,22.28,,100.1,1.07,1.08,1.07
br0,,72.0,22.21,22.43,,93.3,0.99,1.08,1.02
nEMANHA,,64.0,22.3,23.23,,93.7,0.96,1.07,0.99
d1Ledez,,60.0,21.37,19.97,,89.8,1.07,1.07,1.07
poiii,,43.0,22.44,22.44,,94.2,1.0,1.07,1.02
F1KU,,22.0,22.05,22.97,,92.6,0.96,1.07,0.99
kisserek,,68.0,23.25,23.02,,97.6,1.01,1.07,1.03
eraa,,66.0,21.67,18.06,,91.0,1.2,1.07,1.16
Jame,,98.0,22.65,19.03,,95.1,1.19,1.07,1.15
koala,,82.0,21.55,19.95,,90.5,1.08,1.07,1.08
phzy,,96.0,20.8,18.74,,87.4,1.11,1.07,1.1
dycha,,45.0,21.84,22.99,,91.7,0.95,1.07,0.99
Krabeni,,98.0,21.7,20.87,,91.1,1.04,1.07,1.05
iM,,100.0,21.12,20.31,,88.7,1.04,1.07,1.05
junior,,24.0,21.83,19.49,,91.7,1.12,1.07,1.1
dem0n,,98.0,21.7,21.07,,91.1,1.03,1.07,1.04
Twistzz,,76.0,21.55,21.77,,90.5,0.99,1.07,1.01
Dawy,,64.0,22.31,21.87,,93.7,1.02,1.07,1.03
NickyB,,37.0,22.32,22.32,,93.7,1.0,1.07,1.02
gr1ks,,59.0,21.53,18.09,,90.4,1.19,1.07,1.15
PR,,76.0,21.53,20.7,,90.4,1.04,1.07,1.05
mhL,,31.0,22.58,19.63,,94.8,1.15,1.06,1.12
tN1R,,68.0,20.9,19.9,,87.8,1.05,1.06,1.05
Matheos,,68.0,21.63,21.42,,90.8,1.01,1.06,1.02
Frontsiderr,,11.0,21.91,23.06,,92.0,0.95,1.06,0.98
z1k4,,62.0,21.84,19.16,,91.7,1.14,1.06,1.12
SunPayus,,102.0,21.96,18.3,,92.2,1.2,1.06,1.16
ayuki,,62.0,21.84,21.41,,91.7,1.02,1.06,1.03
misutaaa,,63.0,21.75,22.19,,91.4,0.98,1.06,1.0
r1nkle,,57.0,21.88,19.03,,91.9,1.15,1.06,1.12
jL,,43.0,21.51,19.92,,90.3,1.08,1.06,1.07
YEKINDAR,,97.0,21.91,21.91,,92.0,1.0,1.06,1.02
slaxz-,,73.0,21.36,19.24,,89.7,1.11,1.06,1.1
woxic,,96.0,22.0,18.97,,92.4,1.16,1.06,1.13
malbsMd,,84.0,22.05,22.5,,92.6,0.98,1.05,1.0
mezii,,85.0,21.85,21.42,,91.8,1.02,1.05,1.03
NAF,,61.0,22.46,22.02,,94.3,1.02,1.05,1.03
Grizz,,45.0,22.6,23.06,,94.9,0.98,1.05,1.0
piriajr,,73.0,21.45,20.62,,90.1,1.04,1.05,1.04
mzinho,,83.0,22.16,22.38,,93.1,0.99,1.05,1.01
AW,,62.0,22.89,22.89,,96.1,1.0,1.05,1.01
xfl0ud,,85.0,21.24,22.36,,89.2,0.95,1.05,0.98
Banjo,,68.0,21.63,22.3,,90.8,0.97,1.05,0.99
hypex,,85.0,21.65,19.16,,90.9,1.13,1.05,1.11
relaxxie,,43.0,21.7,21.92,,91.1,0.99,1.05,1.01
xeedo,,52.0,22.08,22.76,,92.7,0.97,1.05,0.99
Moseyuh,,39.0,21.92,22.37,,92.1,0.98,1.05,1.0
Lake,,73.0,21.36,22.97,,89.7,0.93,1.04,0.96
m1QUSE,,62.0,21.84,22.29,,91.7,0.98,1.04,1.0
KaiR0N-,,41.0,22.29,22.52,,93.6,0.99,1.04,1.0
mag1k3Y,,65.0,23.11,20.27,,97.1,1.14,1.04,1.11
saadzin,,94.0,21.71,18.4,,91.2,1.18,1.04,1.14
mopoz,,75.0,22.13,23.54,,92.9,0.94,1.04,0.97
device,,43.0,22.44,20.22,,94.2,1.11,1.04,1.09
sirah,,43.0,22.44,22.0,,94.2,1.02,1.04,1.03
Flierax,,27.0,23.0,19.49,,96.6,1.18,1.04,1.14
Qlocuu,,30.0,22.77,22.54,,95.6,1.01,1.04,1.02
moonwalk,,35.0,22.57,23.51,,94.8,0.96,1.04,0.98
snav,,50.0,21.94,22.62,,92.1,0.97,1.04,0.99
hAdji,,48.0,21.79,22.7,,91.5,0.96,1.04,0.98
sausol,,75.0,22.13,21.7,,92.9,1.02,1.04,1.03
Jorko,,68.0,21.63,19.31,,90.8,1.12,1.04,1.1
decenty,,22.0,22.77,22.32,,95.6,1.02,1.04,1.03
S1ren,,97.0,21.38,21.17,,89.8,1.01,1.04,1.02
Cabbi,,28.0,20.96,22.06,,88.0,0.95,1.04,0.98
7Kick,,48.0,21.79,21.16,,91.5,1.03,1.04,1.03
tex1y,,65.0,23.11,24.59,,97.1,0.94,1.03,0.97
Jimpphat,,55.0,21.16,19.96,,88.9,1.06,1.03,1.05
doc,,82.0,21.55,21.77,,90.5,0.99,1.03,1.0
diozera,,42.0,21.48,20.85,,90.2,1.03,1.03,1.03
Tauson,,85.0,21.65,21.44,,90.9,1.01,1.03,1.02
try,,63.0,22.3,20.46,,93.7,1.09,1.03,1.07
Jeorge,,59.0,22.66,23.6,,95.2,0.96,1.03,0.98
frontales,,59.0,21.25,19.68,,89.2,1.08,1.03,1.06
EliGE,,68.0,22.34,23.77,,93.8,0.94,1.03,0.97
n1ssim,,94.0,21.71,21.28,,91.2,1.02,1.03,1.02
zorte,,51.0,20.63,17.48,,86.6,1.18,1.03,1.14
Luken,,29.0,21.24,21.03,,89.2,1.01,1.03,1.02
TeSeS,,87.0,22.52,23.46,,94.6,0.96,1.03,0.98
Zero,,39.0,21.92,23.32,,92.1,0.94,1.03,0.97
Lucky,,83.0,21.51,21.73,,90.3,0.99,1.03,1.0
MoDo,,68.0,23.25,19.87,,97.6,1.17,1.03,1.13
podi,,22.0,22.05,19.51,,92.6,1.13,1.03,1.1
salazar,,37.0,22.32,21.88,,93.7,1.02,1.03,1.02
h1te,,20.0,22.1,20.85,,92.8,1.06,1.03,1.05
KRIMZ,,49.0,21.84,22.52,,91.7,0.97,1.02,0.98
Grim,,56.0,21.02,22.36,,88.3,0.94,1.02,0.96
noway,,35.0,22.23,23.16,,93.4,0.96,1.02,0.98
zeRRoFIX,,64.0,22.31,21.87,,93.7,1.02,1.02,1.02
torzsi,,88.0,21.16,17.78,,88.9,1.19,1.02,1.14
alex,,75.0,22.13,22.35,,92.9,0.99,1.02,1.0
SHOCK,,68.0,23.25,23.97,,97.6,0.97,1.02,0.98
history,,44.0,23.25,20.95,,97.6,1.11,1.02,1.08
cairne,,85.0,21.82,22.04,,91.6,0.99,1.02,1.0
ryu,,96.0,20.8,21.44,,87.4,0.97,1.02,0.98
Ag1l,,43.0,22.44,22.0,,94.2,1.02,1.02,1.02
jambo,,49.0,21.84,21.62,,91.7,1.01,1.02,1.01
cobrazera,,83.0,22.16,22.61,,93.1,0.98,1.02,0.99
JOTA,,29.0,21.24,22.12,,89.2,0.96,1.01,0.97
rdnzao,,82.0,21.55,21.99,,90.5,0.98,1.01,0.99
sjuush,,85.0,21.82,22.73,,91.6,0.96,1.01,0.97
Bymas,,78.0,22.06,21.63,,92.7,1.02,1.01,1.02
Ro1f,,68.0,21.6,22.98,,90.7,0.94,1.01,0.96
oSee,,75.0,22.17,21.52,,93.1,1.03,1.01,1.02
headtr1ck,,37.0,21.81,18.97,,91.6,1.15,1.01,1.11
NickelBack,,19.0,23.84,25.36,,100.1,0.94,1.01,0.96
venomzera,,74.0,22.18,24.11,,93.2,0.92,1.01,0.95
kraghen,,62.0,22.0,23.4,,92.4,0.94,1.0,0.96
cmtry,,98.0,21.7,21.27,,91.1,1.02,1.0,1.01
kensizor,,85.0,22.04,24.22,,92.6,0.91,1.0,0.94
flayy,,54.0,22.41,21.55,,94.1,1.04,1.0,1.03
SaMey,,35.0,22.57,19.97,,94.8,1.13,1.0,1.09
soulfly,,96.0,22.0,23.66,,92.4,0.93,1.0,0.95
kashl1d,,52.0,22.08,21.65,,92.7,1.02,1.0,1.01
cej0t,,59.0,21.76,23.4,,91.4,0.93,1.0,0.95
hallzerk,,14.0,20.0,19.8,,84.0,1.01,1.0,1.01
snow,,73.0,21.45,22.58,,90.1,0.95,1.0,0.96
magixx,,68.0,20.9,22.0,,87.8,0.95,1.0,0.96
maxxkor,,82.0,21.55,20.33,,90.5,1.06,1.0,1.04
saffee,,21.0,20.29,19.51,,85.2,1.04,1.0,1.03
naz,,13.0,21.54,23.93,,90.5,0.9,0.99,0.93
buda,,46.0,22.13,25.44,,92.9,0.87,0.99,0.91
SELLTER,,65.0,23.11,25.4,,97.1,0.91,0.99,0.93
WolfY,,45.0,22.6,21.94,,94.9,1.03,0.99,1.02
xiELO,,98.0,22.65,24.89,,95.1,0.91,0.99,0.93
cptkurtka023,,64.0,22.31,25.07,,93.7,0.89,0.99,0.92
ksloks,,42.0,21.48,22.85,,90.2,0.94,0.99,0.95
bnox,,59.0,21.76,22.91,,91.4,0.95,0.99,0.96
Sonic,,75.0,22.17,24.36,,93.1,0.91,0.99,0.93
bajmi,,35.0,22.57,24.01,,94.8,0.94,0.99,0.95
Sdaim,,65.0,23.11,25.68,,97.1,0.9,0.99,0.93
kinqie,,12.0,23.83,25.35,,100.1,0.94,0.99,0.95
Brollan,,55.0,21.16,22.75,,88.9,0.93,0.99,0.95
kAlash,,57.0,21.21,22.56,,89.1,0.94,0.99,0.95
yxngstxr,,85.0,21.24,20.23,,89.2,1.05,0.99,1.03
apEX,,85.0,21.85,24.01,,91.8,0.91,0.99,0.93
dea,,26.0,22.04,20.41,,92.6,1.08,0.99,1.05
ultimate,,68.0,22.34,21.69,,93.8,1.03,0.99,1.02
Cxzi,,67.0,22.18,24.92,,93.2,0.89,0.99,0.92
vsm,,73.0,21.45,22.58,,90.1,0.95,0.99,0.96
EmiliaQAQ,,19.0,22.16,24.09,,93.1,0.92,0.99,0.94
beastik,,68.0,23.25,25.55,,97.6,0.91,0.99,0.93
Buzz,,37.0,22.95,24.41,,96.4,0.94,0.99,0.95
kRaSnaL,,22.0,22.05,24.23,,92.6,0.91,0.99,0.93
JBa,,73.0,21.36,22.48,,89.7,0.95,0.99,0.96
Infinite,,36.0,22.14,25.45,,93.0,0.87,0.99,0.91
LNZ,,74.0,22.18,24.11,,93.2,0.92,0.99,0.94
susp,,85.0,21.24,24.14,,89.2,0.88,0.99,0.91
HEN1,,29.0,21.24,21.03,,89.2,1.01,0.98,1.0
reiko,,35.0,22.57,24.01,,94.8,0.94,0.98,0.95
sdy,,30.0,22.07,23.99,,92.7,0.92,0.98,0.94
Neityu,,50.0,22.24,24.71,,93.4,0.9,0.98,0.92
esenthial,,85.0,22.04,23.2,,92.6,0.95,0.98,0.96
zont1x,,68.0,20.9,21.11,,87.8,0.99,0.98,0.99
nardes,,42.0,21.48,20.65,,90.2,1.04,0.98,1.02
senka,,62.0,21.84,26.31,,91.7,0.83,0.98,0.88
huNter-,,92.0,22.11,23.03,,92.9,0.96,0.98,0.97
rain,,43.0,22.44,24.13,,94.2,0.93,0.98,0.94
Maka,,83.0,21.51,21.09,,90.3,1.02,0.98,1.01
ztr,,77.0,21.75,23.64,,91.4,0.92,0.98,0.94
volt,,68.0,21.63,23.77,,90.8,0.91,0.98,0.93
alex666,,85.0,22.04,24.49,,92.6,0.9,0.98,0.92
Anlelele,,37.0,22.95,25.22,,96.4,0.91,0.98,0.93
z4KR,,19.0,22.16,21.94,,93.1,1.01,0.97,1.0
raalz,,62.0,22.0,24.44,,92.4,0.9,0.97,0.92
chayJESUS,,54.0,22.69,24.14,,95.3,0.94,0.97,0.95
fame,,12.0,23.17,25.18,,97.3,0.92,0.97,0.94
meyern,,102.0,21.51,21.09,,90.3,1.02,0.97,1.0
faveN,,59.0,21.53,22.9,,90.4,0.94,0.97,0.95
tom1jed,,13.0,21.54,24.76,,90.5,0.87,0.97,0.9
drop,,54.0,22.69,24.66,,95.3,0.92,0.97,0.94
nacho,,30.0,22.13,23.54,,92.9,0.94,0.97,0.95
Kvem,,62.0,21.63,23.51,,90.8,0.92,0.97,0.94
levi,,17.0,22.41,21.97,,94.1,1.02,0.96,1.0
yuurih,,97.0,21.91,23.82,,92.0,0.92,0.96,0.93
Beccie,,28.0,20.96,23.82,,88.0,0.88,0.96,0.9
Boombl4,,99.0,21.07,23.67,,88.5,0.89,0.96,0.91
dav1g,,75.0,22.13,24.05,,92.9,0.92,0.96,0.93
cass1n,,46.0,22.13,21.28,,92.9,1.04,0.96,1.02
mo0N,,42.0,23.26,22.58,,97.7,1.03,0.96,1.01
fanatyk,,11.0,21.91,25.48,,92.0,0.86,0.96,0.89
brnz4n,,74.0,22.18,24.92,,93.2,0.89,0.96,0.91
Mercury,,39.0,21.92,23.83,,92.1,0.92,0.96,0.93
nota,,98.0,22.65,24.89,,95.1,0.91,0.96,0.92
C4LLM3SU3,,19.0,22.16,23.57,,93.1,0.94,0.96,0.95
s1n,,73.0,21.36,23.22,,89.7,0.92,0.96,0.93
kauez,,54.0,22.69,24.93,,95.3,0.91,0.96,0.92
arT,,82.0,21.72,24.4,,91.2,0.89,0.96,0.91
KIRO,,12.0,23.83,23.59,,100.1,1.01,0.96,0.99
bobeksde,,69.0,21.59,24.82,,90.7,0.87,0.95,0.89
broky,,76.0,21.55,21.13,,90.5,1.02,0.95,1.0
MistR,,28.0,20.96,23.82,,88.0,0.88,0.95,0.9
twist,,66.0,21.67,25.2,,91.0,0.86,0.95,0.89
cadiaN,,29.0,23.62,22.71,,99.2,1.04,0.95,1.01
sk0R,,11.0,18.82,20.68,,79.0,0.91,0.95,0.92
Sobol,,30.0,22.77,27.43,,95.6,0.83,0.95,0.87
AlekS,,11.0,19.09,25.45,,80.2,0.75,0.95,0.81
Jee,,39.0,21.92,22.37,,92.1,0.98,0.95,0.97
X5G7V,,52.0,22.08,26.93,,92.7,0.82,0.95,0.86
Techno,,83.0,22.16,24.9,,93.1,0.89,0.95,0.91
abizz,,13.0,21.54,25.34,,90.5,0.85,0.95,0.88
jcobbb,,76.0,21.55,24.77,,90.5,0.87,0.94,0.89
max,,102.0,21.51,25.01,,90.3,0.86,0.94,0.88
s1zzi,,80.0,22.08,23.0,,92.7,0.96,0.94,0.95
dex,,69.0,21.59,25.1,,90.7,0.86,0.94,0.88
Maden,,43.0,21.98,24.7,,92.3,0.89,0.94,0.9
chelo,,35.0,22.23,26.78,,93.4,0.83,0.94,0.86
BELCHONOKK,,98.0,22.65,25.74,,95.1,0.88,0.94,0.9
gafolo,,82.0,21.55,23.94,,90.5,0.9,0.94,0.91
kyxsan,,57.0,22.11,26.01,,92.9,0.85,0.94,0.88
suonko,,11.0,21.91,26.4,,92.0,0.83,0.94,0.86
Chr1zN,,85.0,21.24,24.99,,89.2,0.85,0.94,0.88
gokushima,,12.0,21.58,23.2,,90.6,0.93,0.94,0.93
Ex3rcice,,83.0,21.51,24.44,,90.3,0.88,0.94,0.9
bLitz,,83.0,22.16,25.47,,93.1,0.87,0.94,0.89
dukefissura,,57.0,21.21,24.66,,89.1,0.86,0.94,0.88
IceBerg,,37.0,22.32,27.9,,93.7,0.8,0.93,0.84
JT,,62.0,21.63,26.38,,90.8,0.82,0.93,0.85
shane,,32.0,21.84,26.0,,91.7,0.84,0.93,0.87
bodyy,,39.0,21.95,24.66,,92.2,0.89,0.93,0.9
onic,,64.0,22.31,25.94,,93.7,0.86,0.93,0.88
Graviti,,83.0,21.51,24.44,,90.3,0.88,0.93,0.9
acoR,,28.0,20.96,21.39,,88.0,0.98,0.93,0.96
sFade8,,62.0,22.89,26.93,,96.1,0.85,0.93,0.87
yiksrezo,,24.0,24.46,28.44,,102.7,0.86,0.93,0.88
hades,,20.0,20.0,21.98,,84.0,0.91,0.93,0.92
Gizmy,,78.0,22.06,26.26,,92.7,0.84,0.93,0.87
arrozdoce,,26.0,24.04,28.62,,101.0,0.84,0.93,0.87
timo,,37.0,22.51,27.45,,94.5,0.82,0.93,0.85
nitr0,,75.0,22.17,26.71,,93.1,0.83,0.92,0.86
AZUWU,,78.0,22.06,24.79,,92.7,0.89,0.92,0.9
naitte,,42.0,21.48,25.27,,90.2,0.85,0.92,0.87
shield,,33.0,22.06,22.74,,92.7,0.97,0.92,0.96
glowiing,,12.0,20.42,24.6,,85.8,0.83,0.92,0.86
MAJ3R,,96.0,22.0,26.19,,92.4,0.84,0.92,0.86
VINI,,35.0,22.23,27.11,,93.4,0.82,0.92,0.85
1eeR,,41.0,22.29,27.18,,93.6,0.82,0.92,0.85
upE,,66.0,21.67,24.63,,91.0,0.88,0.92,0.89
Boye,,37.0,22.32,27.9,,93.7,0.8,0.91,0.83
Mokuj1n,,12.0,20.42,23.47,,85.8,0.87,0.91,0.88
El1an,,19.0,23.84,23.84,,100.1,1.0,0.91,0.97
FalleN,,97.0,21.91,25.78,,92.0,0.85,0.91,0.87
SpavaQu,,11.0,21.91,25.78,,92.0,0.85,0.91,0.87
bl1x1,,12.0,20.42,26.18,,85.8,0.78,0.91,0.82
biguzera,,73.0,21.45,25.24,,90.1,0.85,0.91,0.87
chop,,45.0,22.6,27.56,,94.9,0.82,0.91,0.85
krazy,,43.0,20.56,23.91,,86.4,0.86,0.91,0.88
nosraC,,50.0,21.94,26.43,,92.1,0.83,0.9,0.85
NucleonZ,,10.0,22.0,25.0,,92.4,0.88,0.9,0.89
JW,,69.0,21.59,24.82,,90.7,0.87,0.9,0.88
tabseN,,59.0,21.53,26.91,,90.4,0.8,0.89,0.83
Dr3nquu,,20.0,20.0,24.69,,84.0,0.81,0.89,0.83
Aleksib,,100.0,21.12,26.4,,88.7,0.8,0.89,0.83
Demho,,20.0,20.0,25.32,,84.0,0.79,0.89,0.82
motm,,45.0,22.6,26.9,,94.9,0.84,0.89,0.86
skullz,,18.0,22.06,25.65,,92.7,0.86,0.89,0.87
Prism,,20.0,20.0,24.69,,84.0,0.81,0.89,0.83
nin9,,11.0,18.82,22.95,,79.0,0.82,0.89,0.84
WOOD7,,42.0,21.48,25.57,,90.2,0.84,0.88,0.85
tAk,,10.0,20.6,23.15,,86.5,0.89,0.88,0.89
siuhy,,68.0,22.34,28.64,,93.8,0.78,0.88,0.81
eskyy,,20.0,20.0,24.1,,84.0,0.83,0.87,0.84
Br4tkO,,16.0,21.5,26.54,,90.3,0.81,0.87,0.83
Snax,,85.0,21.65,27.41,,90.9,0.79,0.87,0.81
Snappi,,85.0,21.82,26.94,,91.6,0.81,0.87,0.83
NEKIZ,,29.0,21.24,28.7,,89.2,0.74,0.86,0.78
aragornN,,36.0,20.56,27.78,,86.4,0.74,0.86,0.78
nicx,,62.0,21.63,27.04,,90.8,0.8,0.86,0.82
Westmelon,,19.0,22.16,28.78,,93.1,0.77,0.86,0.8
MUTiRiS,,36.0,20.56,26.7,,86.4,0.77,0.86,0.8
HooXi,,96.0,20.8,27.01,,87.4,0.77,0.85,0.79
TMB,,37.0,22.95,29.81,,96.4,0.77,0.85,0.79
fostar,,10.0,22.2,31.27,,93.2,0.71,0.85,0.75
fEAR,,49.0,21.84,28.0,,91.7,0.78,0.85,0.8
xerolte,,11.0,18.82,23.82,,79.0,0.79,0.84,0.8
felps,,23.0,21.57,27.3,,90.6,0.79,0.84,0.8
lux,,12.0,21.67,28.89,,91.0,0.75,0.83,0.77
innocent,,30.0,22.77,28.11,,95.6,0.81,0.83,0.82
karrigan,,78.0,21.92,30.87,,92.1,0.71,0.81,0.74
TH0R,,11.0,19.09,24.79,,80.2,0.77,0.8,0.78
reNTU,,10.0,20.2,25.25,,84.8,0.8,0.79,0.8
Noktse,,25.0,21.56,31.25,,90.6,0.69,0.77,0.71
AntyVirus,,11.0,21.91,35.34,,92.0,0.62,0.77,0.66
alpha,,12.0,20.42,29.17,,85.8,0.7,0.76,0.72
CrePoW,,11.0,19.09,29.37,,80.2,0.65,0.75,0.68
Bart4k,,11.0,18.82,29.87,,79.0,0.63,0.72,0.66
controlez,,11.0,18.82,28.52,,79.0,0.66,0.72,0.68
corn,,11.0,19.09,31.82,,80.2,0.6,0.71,0.63
