playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
metori,,5.0,23.6,22.06,,99.1,1.07,1.2,1.11
aidKiT,,47.0,23.11,17.25,,97.1,1.34,1.2,1.3
junior,,104.0,20.11,14.9,,84.5,1.35,1.2,1.3
fuzenko,,74.0,21.89,19.2,,91.9,1.14,1.2,1.16
syph0,,179.0,21.37,18.26,,89.8,1.17,1.2,1.18
borosto,,15.0,24.53,20.97,,103.0,1.17,1.2,1.18
h4rn,,90.0,21.39,16.71,,89.8,1.28,1.19,1.25
m1kketye,,6.0,23.0,22.12,,96.6,1.04,1.19,1.08
CacaNito,,34.0,21.91,19.05,,92.0,1.15,1.19,1.16
chelleos,,80.0,20.8,16.64,,87.4,1.25,1.19,1.23
Yuxz,,6.0,19.67,16.67,,82.6,1.18,1.19,1.18
tried,,89.0,21.2,15.7,,89.0,1.35,1.19,1.3
n0te,,90.0,22.62,20.02,,95.0,1.13,1.19,1.15
luchov,,150.0,21.22,18.45,,89.1,1.15,1.19,1.16
reNIK,,13.0,20.23,18.56,,85.0,1.09,1.19,1.12
qqGOD,,50.0,20.84,18.12,,87.5,1.15,1.19,1.16
nicoodoz,,100.0,21.75,16.86,,91.4,1.29,1.19,1.26
Luken,,71.0,21.08,18.02,,88.5,1.17,1.19,1.18
Ax1Le,,162.0,21.37,18.11,,89.8,1.18,1.19,1.18
Senzu,,59.0,21.9,18.56,,92.0,1.18,1.19,1.18
JBOEN,,95.0,22.68,17.31,,95.3,1.31,1.19,1.27
dav1deuS,,112.0,21.34,18.56,,89.6,1.15,1.19,1.16
w1se,,8.0,21.5,17.92,,90.3,1.2,1.19,1.2
Myst,,13.0,21.54,18.57,,90.5,1.16,1.19,1.17
rim3,,75.0,22.11,19.39,,92.9,1.14,1.19,1.15
MaiL09,,130.0,21.68,18.07,,91.1,1.2,1.19,1.2
hurtfrisk,,5.0,27.0,25.23,,113.4,1.07,1.19,1.11
smooya,,36.0,21.58,15.87,,90.6,1.36,1.18,1.31
Minor,,5.0,22.2,15.42,,93.2,1.44,1.18,1.36
dwushka,,195.0,22.3,19.56,,93.7,1.14,1.18,1.15
xelex,,195.0,22.18,19.12,,93.2,1.16,1.18,1.17
Zucar,,85.0,21.86,21.02,,91.8,1.04,1.18,1.08
wetfy,,59.0,19.85,15.39,,83.4,1.29,1.18,1.26
dare,,15.0,20.2,17.41,,84.8,1.16,1.18,1.17
Liazz,,92.0,21.05,17.25,,88.4,1.22,1.18,1.21
neozix,,28.0,19.89,18.25,,83.5,1.09,1.18,1.12
frozen,,84.0,21.35,18.89,,89.7,1.13,1.18,1.14
kurosa,,23.0,21.57,18.59,,90.6,1.16,1.18,1.17
dgt,,150.0,21.22,16.98,,89.1,1.25,1.18,1.23
Zephyor,,5.0,23.0,21.5,,96.6,1.07,1.18,1.1
hazza,,10.0,22.8,21.71,,95.8,1.05,1.18,1.09
Griller,,9.0,21.89,21.05,,91.9,1.04,1.18,1.08
MaSvAl,,117.0,22.12,19.93,,92.9,1.11,1.17,1.13
sh1ro,,70.0,20.9,14.22,,87.8,1.47,1.17,1.38
nqz,,64.0,21.69,17.35,,91.1,1.25,1.17,1.23
ICY,,78.0,21.12,15.42,,88.7,1.37,1.17,1.31
tenzy,,117.0,22.12,19.58,,92.9,1.13,1.17,1.14
kyousuke,,77.0,22.58,20.16,,94.8,1.12,1.17,1.14
adamb,,52.0,22.35,19.61,,93.9,1.14,1.17,1.15
Chucky,,202.0,21.25,16.22,,89.2,1.31,1.17,1.27
MarKE,,12.0,19.33,15.84,,81.2,1.22,1.17,1.2
dumau,,109.0,21.43,17.86,,90.0,1.2,1.17,1.19
aliStair,,92.0,21.05,16.07,,88.4,1.31,1.17,1.27
Dis1,,9.0,20.11,19.15,,84.5,1.05,1.17,1.09
poiii,,104.0,21.35,18.73,,89.7,1.14,1.17,1.15
ckzao,,142.0,21.13,18.87,,88.7,1.12,1.17,1.14
OneUn1que,,128.0,21.62,18.96,,90.8,1.14,1.17,1.15
Dirty,,14.0,19.71,17.92,,82.8,1.1,1.17,1.12
Porya,,6.0,23.67,17.93,,99.4,1.32,1.17,1.27
Alv,,230.0,21.84,16.42,,91.7,1.33,1.17,1.28
Tamefear,,28.0,21.79,18.47,,91.5,1.18,1.17,1.18
C0C0,,53.0,22.45,19.03,,94.3,1.18,1.17,1.18
nesh,,12.0,21.17,19.25,,88.9,1.1,1.16,1.12
n0rb3r7,,138.0,21.54,20.13,,90.5,1.07,1.16,1.1
makazze,,100.0,21.12,19.74,,88.7,1.07,1.16,1.1
xeNji,,13.0,22.38,17.9,,94.0,1.25,1.16,1.22
eveN,,5.0,23.0,19.83,,96.6,1.16,1.16,1.16
H0NeST,,85.0,21.42,19.3,,90.0,1.11,1.16,1.12
sml,,55.0,20.05,16.43,,84.2,1.22,1.16,1.2
suki,,66.0,21.64,19.32,,90.9,1.12,1.16,1.13
Frip,,80.0,21.46,20.83,,90.1,1.03,1.16,1.07
z1ayr,,6.0,19.67,14.79,,82.6,1.33,1.16,1.28
bks,,10.0,20.4,17.44,,85.7,1.17,1.16,1.17
AlekS,,87.0,20.93,19.2,,87.9,1.09,1.16,1.11
KSCERATO,,97.0,21.91,18.57,,92.0,1.18,1.16,1.17
HexT,,90.0,21.08,18.49,,88.5,1.14,1.16,1.15
Paranormal,,55.0,22.18,20.16,,93.2,1.1,1.16,1.12
MartinezSa,,106.0,22.23,16.97,,93.4,1.31,1.16,1.26
miL4nNN,,9.0,21.11,15.99,,88.7,1.32,1.16,1.27
jocab,,169.0,21.07,17.56,,88.5,1.2,1.16,1.19
Raijin,,141.0,21.6,18.95,,90.7,1.14,1.16,1.15
mizu,,138.0,21.54,19.06,,90.5,1.13,1.16,1.14
b1elany,,138.0,22.18,19.8,,93.2,1.12,1.16,1.13
cJ dA K1nG,,70.0,22.67,20.61,,95.2,1.1,1.16,1.12
SEMSYS,,20.0,21.25,20.63,,89.2,1.03,1.16,1.07
la3euka,,5.0,22.2,23.12,,93.2,0.96,1.16,1.02
eraa,,130.0,21.68,16.3,,91.1,1.33,1.16,1.28
REDSTAR,,82.0,21.11,16.89,,88.7,1.25,1.16,1.22
Staehr,,98.0,20.8,19.44,,87.4,1.07,1.15,1.09
f1R,,19.0,21.79,18.95,,91.5,1.15,1.15,1.15
h1glaiN,,16.0,22.19,18.97,,93.2,1.17,1.15,1.16
Zesta,,76.0,22.24,20.22,,93.4,1.1,1.15,1.12
JTrops,,5.0,17.2,15.93,,72.2,1.08,1.15,1.1
L1seYoung,,42.0,21.62,20.02,,90.8,1.08,1.15,1.1
false,,6.0,20.17,19.21,,84.7,1.05,1.15,1.08
dottie,,33.0,20.85,19.67,,87.6,1.06,1.15,1.09
xKacpersky,,91.0,21.91,20.1,,92.0,1.09,1.15,1.11
m1N1,,63.0,21.81,15.47,,91.6,1.41,1.15,1.33
swiz,,169.0,21.72,19.93,,91.2,1.09,1.15,1.11
jottAAA,,107.0,22.24,19.68,,93.4,1.13,1.15,1.14
REZ,,100.0,21.72,19.75,,91.2,1.1,1.15,1.12
latto,,109.0,21.43,18.01,,90.0,1.19,1.15,1.18
consti,,134.0,21.14,15.78,,88.8,1.34,1.15,1.28
afro,,84.0,21.93,18.12,,92.1,1.21,1.15,1.19
tAk,,92.0,21.89,19.37,,91.9,1.13,1.15,1.14
Johan,,41.0,22.39,19.99,,94.0,1.12,1.15,1.13
BOROS,,43.0,21.77,20.54,,91.4,1.06,1.15,1.09
SaMsInG,,6.0,20.5,18.81,,86.1,1.09,1.15,1.11
flouzer,,174.0,21.75,19.95,,91.4,1.09,1.15,1.11
atarax1a,,130.0,20.67,17.37,,86.8,1.19,1.15,1.18
mhL,,99.0,21.29,16.76,,89.4,1.27,1.15,1.23
Slugy,,25.0,22.48,20.81,,94.4,1.08,1.15,1.1
Sn0w,,63.0,21.84,19.33,,91.7,1.13,1.15,1.14
tom1jed,,123.0,21.26,19.69,,89.3,1.08,1.15,1.1
tikuak,,105.0,21.73,19.94,,91.3,1.09,1.15,1.11
Grizz,,123.0,21.35,19.59,,89.7,1.09,1.15,1.11
jason,,8.0,26.12,24.64,,109.7,1.06,1.14,1.08
ArtFr0st,,137.0,21.55,15.5,,90.5,1.39,1.14,1.32
xertioN,,88.0,21.16,19.24,,88.9,1.1,1.14,1.11
Pose1doNN,,92.0,22.37,17.9,,94.0,1.25,1.14,1.22
k0s,,167.0,21.4,18.77,,89.9,1.14,1.14,1.14
ct0m,,166.0,21.63,19.31,,90.8,1.12,1.14,1.13
pepe,,143.0,20.54,18.34,,86.3,1.12,1.14,1.13
nordin,,8.0,20.88,20.08,,87.7,1.04,1.14,1.07
r3salt,,124.0,21.64,19.85,,90.9,1.09,1.14,1.1
GrEnNiE,,13.0,22.08,21.44,,92.7,1.03,1.14,1.06
HeavyGod,,115.0,21.64,19.5,,90.9,1.11,1.14,1.12
ex1st,,143.0,21.84,20.41,,91.7,1.07,1.14,1.09
decenty,,100.0,21.91,19.05,,92.0,1.15,1.14,1.15
device,,104.0,21.35,16.68,,89.7,1.28,1.14,1.24
Polbandana,,44.0,22.09,19.38,,92.8,1.14,1.14,1.14
adamS,,139.0,21.7,18.24,,91.1,1.19,1.14,1.17
Jun7,,35.0,21.29,21.08,,89.4,1.01,1.14,1.05
molodoy,,97.0,21.91,17.39,,92.0,1.26,1.14,1.22
ropz,,85.0,21.85,17.2,,91.8,1.27,1.14,1.23
HUASOPEEK,,150.0,21.22,19.29,,89.1,1.1,1.14,1.11
karnez,,186.0,21.92,19.93,,92.1,1.1,1.14,1.11
meetyoxanaji,,52.0,22.21,20.95,,93.3,1.06,1.14,1.08
glowiing,,102.0,21.24,19.31,,89.2,1.1,1.14,1.11
TRAVIS,,190.0,22.11,19.57,,92.9,1.13,1.14,1.13
ChildKing,,18.0,23.72,22.17,,99.6,1.07,1.14,1.09
Westmelon,,70.0,22.06,20.24,,92.7,1.09,1.14,1.1
jambo,,114.0,21.98,18.47,,92.3,1.19,1.14,1.17
nilo,,97.0,21.11,17.74,,88.7,1.19,1.14,1.17
Sharpie,,19.0,20.89,22.22,,87.7,0.94,1.14,1.0
Alisson,,168.0,20.72,17.12,,87.0,1.21,1.14,1.19
MagnumZ,,66.0,21.79,18.31,,91.5,1.19,1.14,1.17
tommy,,28.0,21.18,17.5,,89.0,1.21,1.14,1.19
EmAa,,5.0,20.2,19.8,,84.8,1.02,1.14,1.06
Jeorge,,127.0,20.85,18.78,,87.6,1.11,1.14,1.12
Texta,,53.0,20.43,18.08,,85.8,1.13,1.14,1.13
z3ndeR,,19.0,19.74,16.45,,82.9,1.2,1.14,1.18
DEPRESHN,,99.0,21.35,17.22,,89.7,1.24,1.14,1.21
zede,,91.0,21.26,19.5,,89.3,1.09,1.14,1.1
Djon8,,189.0,21.5,19.37,,90.3,1.11,1.14,1.12
r1verLaKe,,14.0,22.21,18.66,,93.3,1.19,1.14,1.17
gump,,73.0,21.9,20.09,,92.0,1.09,1.14,1.1
MiQ,,67.0,22.48,19.72,,94.4,1.14,1.14,1.14
nEMANHA,,155.0,21.58,20.95,,90.6,1.03,1.14,1.06
sk0R,,93.0,21.8,18.79,,91.6,1.16,1.14,1.15
JDC,,113.0,21.25,19.32,,89.2,1.1,1.14,1.11
fokiu,,22.0,22.5,21.63,,94.5,1.04,1.13,1.07
executor,,126.0,21.49,19.54,,90.3,1.1,1.13,1.11
blood,,19.0,20.26,18.25,,85.1,1.11,1.13,1.12
Slash,,5.0,24.8,24.55,,104.2,1.01,1.13,1.05
Rainwaker,,84.0,21.93,20.31,,92.1,1.08,1.13,1.1
sunshinez,,9.0,19.67,18.38,,82.6,1.07,1.13,1.09
Starry,,70.0,22.06,18.85,,92.7,1.17,1.13,1.16
s1mple,,51.0,20.8,17.19,,87.4,1.21,1.13,1.19
gr1ks,,115.0,21.26,16.23,,89.3,1.31,1.13,1.26
Tender,,15.0,19.0,17.76,,79.8,1.07,1.13,1.09
REKMEISTER,,68.0,20.51,19.35,,86.1,1.06,1.13,1.08
k1slll,,128.0,21.01,19.64,,88.2,1.07,1.13,1.09
ToM223,,32.0,21.75,19.42,,91.4,1.12,1.13,1.12
WUMBO,,69.0,20.52,19.36,,86.2,1.06,1.13,1.08
qw1nk1,,152.0,21.68,20.85,,91.1,1.04,1.13,1.07
Dant1k,,9.0,22.78,22.55,,95.7,1.01,1.13,1.05
z1Nny,,126.0,21.49,20.66,,90.3,1.04,1.13,1.07
FAZERY,,17.0,19.0,18.1,,79.8,1.05,1.13,1.07
Lewis,,40.0,22.02,20.58,,92.5,1.07,1.13,1.09
KAD1M,,91.0,22.0,18.97,,92.4,1.16,1.13,1.15
gbb,,137.0,21.26,19.87,,89.3,1.07,1.13,1.09
rallen,,30.0,21.87,19.7,,91.9,1.11,1.13,1.12
suonko,,107.0,21.09,20.48,,88.6,1.03,1.13,1.06
zmb,,171.0,20.77,19.41,,87.2,1.07,1.13,1.09
Dawy,,108.0,22.23,20.58,,93.4,1.08,1.13,1.1
Kaide,,193.0,21.95,20.51,,92.2,1.07,1.13,1.09
jackasmo,,114.0,21.98,20.17,,92.3,1.09,1.13,1.1
r3kt,,78.0,20.44,16.89,,85.8,1.21,1.13,1.19
Ne1XXX,,49.0,22.63,21.55,,95.0,1.05,1.13,1.07
PokemoN,,68.0,21.94,21.3,,92.1,1.03,1.13,1.06
Nico,,6.0,21.17,21.17,,88.9,1.0,1.13,1.04
finW,,128.0,21.01,18.76,,88.2,1.12,1.13,1.12
oskar,,47.0,21.66,17.75,,91.0,1.22,1.13,1.19
kalyambys,,18.0,22.0,21.15,,92.4,1.04,1.13,1.07
f3tje,,39.0,21.69,19.54,,91.1,1.11,1.13,1.12
sleepz0rk,,12.0,20.75,20.15,,87.2,1.03,1.12,1.06
Uzman,,27.0,21.78,19.45,,91.5,1.12,1.12,1.12
ProKiller,,43.0,21.51,19.73,,90.3,1.09,1.12,1.1
Lake,,112.0,20.89,20.28,,87.7,1.03,1.12,1.06
hahanz0,,68.0,22.22,21.57,,93.3,1.03,1.12,1.06
Lapa,,5.0,20.4,23.72,,85.7,0.86,1.12,0.94
synyx,,141.0,21.6,19.64,,90.7,1.1,1.12,1.11
b1t,,100.0,21.12,19.03,,88.7,1.11,1.12,1.11
cmrn,,72.0,20.78,20.17,,87.3,1.03,1.12,1.06
predict,,10.0,20.4,19.62,,85.7,1.04,1.12,1.06
teme,,136.0,21.09,18.83,,88.6,1.12,1.12,1.12
CrePoW,,87.0,20.93,21.36,,87.9,0.98,1.12,1.02
koala,,123.0,21.32,18.38,,89.5,1.16,1.12,1.15
Jynx,,71.0,21.92,19.57,,92.1,1.12,1.12,1.12
mir,,15.0,23.27,22.38,,97.7,1.04,1.12,1.06
Markoś,,221.0,21.77,17.42,,91.4,1.25,1.12,1.21
Wicadia,,98.0,21.97,19.79,,92.3,1.11,1.12,1.11
starmie,,36.0,22.67,19.71,,95.2,1.15,1.12,1.14
draken,,57.0,21.37,16.83,,89.8,1.27,1.12,1.22
youka,,82.0,21.4,18.29,,89.9,1.17,1.12,1.16
FL4MUS,,72.0,20.97,18.89,,88.1,1.11,1.12,1.11
Moseyuh,,95.0,21.04,18.62,,88.4,1.13,1.12,1.13
Burmylov,,150.0,21.61,18.16,,90.8,1.19,1.12,1.17
Banjo,,94.0,21.77,20.54,,91.4,1.06,1.12,1.08
Junyme,,82.0,22.05,18.85,,92.6,1.17,1.12,1.16
StreakN,,14.0,22.36,23.05,,93.9,0.97,1.12,1.01
demente,,86.0,22.27,20.06,,93.5,1.11,1.12,1.11
xeedo,,152.0,21.68,20.45,,91.1,1.06,1.12,1.08
jnt,,11.0,21.18,17.5,,89.0,1.21,1.12,1.18
cool4st,,84.0,21.52,19.21,,90.4,1.12,1.12,1.12
Jee,,95.0,21.04,17.11,,88.4,1.23,1.12,1.2
nafany,,153.0,21.22,20.02,,89.1,1.06,1.12,1.08
aZe,,19.0,21.26,18.65,,89.3,1.14,1.12,1.13
w0nderful,,100.0,21.12,16.63,,88.7,1.27,1.12,1.22
Woro2k,,112.0,21.44,17.87,,90.0,1.2,1.12,1.18
nut nut,,98.0,21.78,20.36,,91.5,1.07,1.12,1.08
maxster,,101.0,21.55,19.07,,90.5,1.13,1.12,1.13
smekk,,85.0,21.58,20.95,,90.6,1.03,1.12,1.06
Matheos,,99.0,21.7,20.09,,91.1,1.08,1.12,1.09
leakz,,109.0,21.93,20.12,,92.1,1.09,1.12,1.1
Drop,,68.0,20.51,19.91,,86.1,1.03,1.11,1.05
arlli,,9.0,18.44,22.77,,77.4,0.81,1.11,0.9
naz,,123.0,21.26,20.64,,89.3,1.03,1.11,1.05
nettik,,57.0,21.07,19.69,,88.5,1.07,1.11,1.08
ju1ces,,80.0,20.8,18.57,,87.4,1.12,1.11,1.12
TorNEX,,15.0,20.2,18.7,,84.8,1.08,1.11,1.09
N1ghtraid,,71.0,21.92,19.06,,92.1,1.15,1.11,1.14
detr0ittJ,,129.0,20.91,17.57,,87.8,1.19,1.11,1.17
xia,,13.0,19.92,19.34,,83.7,1.03,1.11,1.05
dangeR,,70.0,21.96,19.61,,92.2,1.12,1.11,1.12
snav,,137.0,20.36,18.85,,85.5,1.08,1.11,1.09
m4nse,,7.0,22.29,22.29,,93.6,1.0,1.11,1.03
flayy,,110.0,21.87,18.07,,91.9,1.21,1.11,1.18
zorte,,142.0,20.79,16.12,,87.3,1.29,1.11,1.24
svemyy,,18.0,21.44,19.67,,90.0,1.09,1.11,1.1
Kylar,,178.0,22.31,20.85,,93.7,1.07,1.11,1.08
HeCkBNk,,148.0,21.43,20.03,,90.0,1.07,1.11,1.08
stavn,,28.0,21.71,17.09,,91.2,1.27,1.11,1.22
guty,,103.0,20.79,19.43,,87.3,1.07,1.11,1.08
nitzie,,55.0,21.89,18.71,,91.9,1.17,1.11,1.15
ADDICT,,68.0,20.91,20.11,,87.8,1.04,1.11,1.06
NertZ,,92.0,21.7,20.09,,91.1,1.08,1.11,1.09
ayaneuu,,61.0,21.07,20.66,,88.5,1.02,1.11,1.05
XANTARES,,98.0,21.97,19.97,,92.3,1.1,1.11,1.1
Swisher,,112.0,20.89,20.09,,87.7,1.04,1.11,1.06
Infinite,,109.0,20.24,19.28,,85.0,1.05,1.11,1.07
Rkzinho,,74.0,20.73,19.19,,87.1,1.08,1.11,1.09
Zyphon,,51.0,20.51,19.53,,86.1,1.05,1.11,1.07
SLIGHT,,74.0,20.43,17.61,,85.8,1.16,1.11,1.14
spooke,,52.0,22.35,20.89,,93.9,1.07,1.11,1.08
gtw,,9.0,20.67,18.79,,86.8,1.1,1.11,1.1
hallzerk,,25.0,19.76,16.07,,83.0,1.23,1.11,1.19
npl,,102.0,21.73,20.12,,91.3,1.08,1.11,1.09
Pol0,,35.0,22.57,22.57,,94.8,1.0,1.11,1.03
guidimon,,64.0,20.94,17.9,,87.9,1.17,1.11,1.15
danss,,20.0,21.25,19.86,,89.2,1.07,1.11,1.08
slaxz-,,112.0,20.89,16.98,,87.7,1.23,1.11,1.19
rage,,66.0,21.64,21.01,,90.9,1.03,1.11,1.05
tsutskam,,5.0,19.0,19.39,,79.8,0.98,1.11,1.02
bexyz,,11.0,21.82,20.39,,91.6,1.07,1.11,1.08
ogwizard,,84.0,20.51,15.78,,86.1,1.3,1.11,1.24
d1Ledez,,103.0,21.88,20.07,,91.9,1.09,1.11,1.1
killerPandas,,41.0,22.39,19.99,,94.0,1.12,1.11,1.12
NEUZ,,57.0,21.46,20.83,,90.1,1.03,1.11,1.05
b1st,,49.0,23.14,19.78,,97.2,1.17,1.11,1.15
clax,,74.0,21.05,19.14,,88.4,1.1,1.11,1.1
icytears,,5.0,23.6,20.88,,99.1,1.13,1.11,1.12
pauliiee,,18.0,22.11,20.86,,92.9,1.06,1.1,1.07
XiMaa,,24.0,20.71,19.72,,87.0,1.05,1.1,1.06
Marek,,7.0,21.29,21.95,,89.4,0.97,1.1,1.01
regali,,38.0,23.68,19.25,,99.5,1.23,1.1,1.19
adex,,31.0,20.84,18.44,,87.5,1.13,1.1,1.12
Satan,,6.0,21.17,20.96,,88.9,1.01,1.1,1.04
Sdaim,,179.0,21.94,21.51,,92.1,1.02,1.1,1.04
maaxg1,,85.0,20.88,20.47,,87.7,1.02,1.1,1.04
br0,,84.0,21.56,20.93,,90.6,1.03,1.1,1.05
jresy,,7.0,19.86,21.82,,83.4,0.91,1.1,0.97
5 Star,,16.0,22.38,20.16,,94.0,1.11,1.1,1.11
ALLE,,52.0,20.75,20.15,,87.2,1.03,1.1,1.05
ka1do,,19.0,21.79,17.29,,91.5,1.26,1.1,1.21
dziugss,,101.0,21.76,20.34,,91.4,1.07,1.1,1.08
1NSERT2,,16.0,23.44,22.98,,98.4,1.02,1.1,1.04
j3kie,,125.0,21.42,20.4,,90.0,1.05,1.1,1.06
kmrn,,130.0,21.22,19.47,,89.1,1.09,1.1,1.09
fakzwall,,26.0,20.62,17.33,,86.6,1.19,1.1,1.16
Laykinn,,35.0,20.97,20.76,,88.1,1.01,1.1,1.04
Plain7,,11.0,19.64,20.04,,82.5,0.98,1.1,1.02
Tuurtle,,93.0,20.94,19.04,,87.9,1.1,1.1,1.1
TriBorgg1,,97.0,22.46,21.81,,94.3,1.03,1.1,1.05
Marro,,44.0,21.57,19.09,,90.6,1.13,1.1,1.12
abiraju,,212.0,22.14,21.29,,93.0,1.04,1.1,1.06
kade0,,110.0,20.7,19.9,,86.9,1.04,1.1,1.06
xdENiSZERA,,10.0,20.3,19.52,,85.3,1.04,1.1,1.06
Mokuj1n,,102.0,21.24,19.49,,89.2,1.09,1.1,1.09
NaYz,,42.0,21.62,19.3,,90.8,1.12,1.1,1.11
khaN,,179.0,21.37,17.66,,89.8,1.21,1.1,1.18
Miami,,55.0,21.89,21.25,,91.9,1.03,1.1,1.05
try,,96.0,22.11,18.58,,92.9,1.19,1.1,1.16
doc,,123.0,21.32,20.11,,89.5,1.06,1.1,1.07
Aldikon,,53.0,21.43,18.16,,90.0,1.18,1.1,1.16
Darendeli,,91.0,22.65,21.57,,95.1,1.05,1.1,1.06
z1k4,,174.0,21.75,18.12,,91.4,1.2,1.1,1.17
Twistzz,,84.0,21.35,20.93,,89.7,1.02,1.1,1.04
sL1m3,,70.0,21.37,17.96,,89.8,1.19,1.1,1.16
fejtZ,,27.0,22.41,20.94,,94.1,1.07,1.1,1.08
rinji,,6.0,21.0,16.67,,88.2,1.26,1.1,1.21
Bwills,,74.0,20.43,19.83,,85.8,1.03,1.1,1.05
lauNX,,96.0,21.77,20.93,,91.4,1.04,1.1,1.06
Libra,,11.0,20.27,19.49,,85.1,1.04,1.1,1.06
crickeyyy,,5.0,19.0,17.12,,79.8,1.11,1.1,1.11
MagiC,,5.0,20.2,20.0,,84.8,1.01,1.1,1.04
NiKo,,87.0,22.52,20.85,,94.6,1.08,1.1,1.09
dvrk,,85.0,21.86,20.06,,91.8,1.09,1.1,1.09
3gl,,46.0,20.63,17.34,,86.6,1.19,1.1,1.16
mo0N,,102.0,21.75,18.28,,91.4,1.19,1.1,1.16
